name;response_time;url;op_code;frequency
admin_add_random_user;[242.764, 105.071, 103.115, 107.156, 105.369, 100.255, 95.126, 104.811, 94.601, 102.18, 99.394, 98.14, 98.435, 102.746, 104.549, 106.679, 94.811];['http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users'];au1;17
admin_create_order;[42.169, 28.655, 29.123, 25.937, 25.083, 28.387, 26.477, 25.213, 20.489, 22.612, 23.348, 22.35, 20.534, 24.022, 24.729, 22.111, 18.878, 20.248, 23.622, 21.056, 24.228, 20.213, 23.28, 21.442, 20.449, 19.622, 23.138, 21.283, 19.295];['http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder'];ao1;29
admin_create_travel;[59.106, 27.543000000000003, 23.958, 24.555, 21.628, 24.64, 18.812, 24.051, 24.931, 22.22, 20.949, 21.247, 20.977, 24.327, 19.365, 19.73, 19.826, 20.352, 22.191, 22.648000000000003, 17.698999999999998, 20.637, 18.635, 20.401];['http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel'];at1;24
admin_get_all_contacts;[33.797000000000004, 30.088, 24.996, 19.032, 19.329, 20.541, 25.374, 21.899, 17.814, 26.861, 24.674000000000003, 18.558, 22.384, 20.218, 19.524, 20.037, 19.861, 23.407, 24.672, 18.54, 17.813, 18.847, 21.833, 23.412, 18.036, 16.188000000000002, 16.624, 20.123];['http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts'];ab1;28
admin_get_all_orders;[1170.854, 43.068000000000005, 30.011, 25.517000000000003, 23.838, 25.242, 34.084999999999994, 24.147, 23.927, 23.17];['http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder'];ao2;10
admin_get_all_prices;[442.432, 25.536, 22.97, 22.746, 20.669, 21.469, 18.482, 21.929, 21.878, 17.593999999999998, 17.777, 19.02, 23.497, 20.457, 19.037, 22.191];['http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices'];ab2;16
admin_get_all_routes;[364.838, 23.158, 31.891, 23.902, 28.371, 20.894, 20.96, 28.198, 20.288, 18.626, 19.424, 16.737, 18.609, 27.78, 27.497, 27.011, 16.837, 22.286, 24.869, 17.219, 16.457, 24.799000000000003, 21.495, 16.967];['http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute'];ar1;24
admin_get_all_travels;[511.999, 135.75400000000002, 121.436, 104.153, 81.104, 79.405, 86.929, 108.467, 75.629, 75.699, 76.673, 72.396, 73.81500000000001, 67.611, 72.232, 75.96700000000001, 72.887, 78.018, 83.26, 78.13199999999999, 80.509, 80.53299999999999, 90.889, 78.651, 88.31700000000001, 80.38199999999999, 79.508, 90.815, 79.724, 93.499, 87.412, 90.042, 88.72099999999999, 96.508, 88.879, 106.168, 101.063, 106.631, 102.201, 97.796, 104.136, 100.849, 97.375, 91.751, 92.606, 102.043, 100.079];['http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel'];at2;47
admin_get_all_users;[817.453, 32.029, 30.299, 28.349, 32.577000000000005, 26.199, 28.983, 33.404, 21.666, 27.181, 29.953, 21.055, 30.444, 25.726, 27.598000000000003, 28.684, 21.486];['http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users'];au2;17
admin_home;[10.868, 9.197, 6.43, 7.383, 7.053, 6.388, 7.181, 6.773000000000001, 6.590999999999999, 7.39, 6.721, 6.909, 6.781, 6.6530000000000005, 6.725, 6.694, 7.557, 6.92, 7.055, 6.23];['http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html'];da1;20
