name;response_time;url;op_code;frequency
admin_add_random_user;[298.958, 150.341, 156.09, 138.006, 146.85799999999998, 143.091, 142.84, 142.344, 143.074, 142.97799999999998, 160.792, 140.387, 155.891, 143.288, 146.13000000000002, 150.072, 139.154];['http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users'];au1;17
admin_create_order;[70.312, 59.53, 74.122, 53.971, 72.74799999999999, 59.689, 54.345, 80.484, 60.855, 51.648, 49.745, 49.742, 62.958, 69.978, 64.816, 67.043, 60.641, 69.34, 77.738, 66.5, 52.443, 67.655, 52.736, 49.118, 56.699, 64.656, 70.19, 62.023, 64.67399999999999];['http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder'];ao1;29
admin_create_travel;[92.813, 65.356, 58.934, 56.613, 56.278, 60.126, 55.061, 57.926, 61.048, 57.245, 58.314, 56.462, 59.022, 57.79900000000001, 57.361, 58.132000000000005, 58.303, 58.541, 59.956, 55.023, 57.584, 58.168, 54.966, 56.152];['http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel'];at1;24
admin_get_all_contacts;[70.52600000000001, 74.592, 58.23, 47.849, 73.91300000000001, 48.791, 68.99, 55.879, 48.278, 70.685, 72.81400000000001, 47.071000000000005, 70.257, 67.108, 46.489, 50.931, 57.129, 67.43599999999999, 65.87899999999999, 44.876, 45.118, 64.356, 64.22200000000001, 44.617, 46.678, 72.211, 59.348, 54.045];['http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts'];ab1;28
admin_get_all_orders;[985.427, 89.28800000000001, 86.873, 80.153, 83.863, 69.828, 81.998, 63.54, 59.532, 54.583];['http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder'];ao2;10
admin_get_all_prices;[451.554, 77.53, 51.456, 49.591, 57.225, 57.493, 47.911, 55.832, 57.908, 68.672, 48.974, 55.29, 56.027, 47.334, 54.982000000000006, 67.86399999999999];['http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices'];ab2;16
admin_get_all_routes;[441.498, 88.835, 86.134, 57.904, 86.04100000000001, 84.782, 85.31099999999999, 85.01499999999999, 82.407, 84.565, 56.677, 58.1, 56.568, 84.113, 85.786, 62.246, 81.17, 83.179, 79.61500000000001, 55.705, 85.104, 81.937, 54.1, 81.258];['http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute'];ar1;24
admin_get_all_travels;[704.588, 166.47899999999998, 158.09599999999998, 170.41500000000002, 155.369, 133.517, 113.606, 143.455, 112.927, 146.779, 132.149, 105.278, 115.799, 116.667, 144.466, 105.973, 145.686, 138.334, 120.612, 116.212, 119.138, 133.943, 171.703, 117.529, 127.982, 169.56799999999998, 126.495, 162.636, 127.085, 183.915, 165.39, 150.98600000000002, 167.489, 128.537, 170.717, 174.491, 134.355, 142.101, 144.736, 182.784, 181.358, 185.961, 144.332, 190.217, 138.8, 179.785, 142.133];['http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel'];at2;47
admin_get_all_users;[819.625, 92.579, 91.413, 59.195, 91.654, 88.521, 87.605, 87.922, 90.534, 86.785, 89.719, 89.926, 85.42099999999999, 85.43100000000001, 84.94, 87.956, 84.687];['http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users'];au2;17
admin_home;[39.943, 38.931, 36.786, 36.627, 36.0, 37.123000000000005, 36.743, 35.956, 36.229, 37.263, 36.321, 35.476, 36.208, 35.936, 36.713, 36.162, 37.717, 36.207, 35.898, 36.758];['http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html'];da1;20
